time,flow,diff,in
2022-07-19 04:57:00,4565.8594,1.6209533,2.39975
2022-07-19 07:04:00,4541.7188,1.6209533,2.39975
2022-07-19 09:11:00,4590.0,1.6209533,2.39975
2022-07-19 12:05:00,4550.3906,1.6209533,2.39975
2022-07-19 14:12:00,4590.0,1.6209533,2.39975
2022-07-19 16:19:00,4520.625,1.6209533,2.39975
2022-07-19 18:26:00,4590.0,1.6209533,2.39975
2022-07-20 01:51:00,4531.6406,1.6429688000000002,1.86875
2022-07-20 03:58:00,4590.0,1.6613593000000002,1.9445
2022-07-20 06:05:00,4590.0,1.646672,1.91075
2022-07-20 08:12:00,4530.0,1.6792032,1.8915001
2022-07-20 10:19:00,4590.0,1.6209533,2.39975
2022-07-20 12:26:00,4481.0156,1.6209533,2.39975
2022-07-20 14:33:00,4455.4688,1.6209533,2.39975
2022-07-20 16:40:00,4455.9375,1.6804688,1.95
2022-07-21 08:33:00,4590.0,1.6209533,2.39975
2022-07-22 06:47:00,4590.0,1.6209533,2.39975
2022-07-22 22:40:00,4590.0,1.6209533,2.39975
2022-07-23 00:47:00,4590.0,1.6209533,2.39975
2022-07-23 07:08:00,4590.0,1.6209533,2.39975
2022-07-24 07:30:00,4590.0,1.6209533,2.39975
2022-07-24 20:12:00,4224.8438,1.6209533,2.39975
2022-07-24 22:19:00,4590.0,1.6209533,2.39975
2022-07-25 00:26:00,4590.0,1.6209533,2.39975
2022-07-26 09:16:00,4223.203,1.6209533,2.39975
2022-07-27 06:27:00,4590.0,1.6209533,2.39975
2022-07-27 15:59:00,4590.0,1.6209533,2.39975
2022-07-27 18:06:00,4590.0,1.6209533,2.39975
2022-07-27 21:17:00,4590.0,1.6209533,2.39975
2022-07-27 23:24:00,4590.0,1.6209533,2.39975
2022-07-28 04:42:00,4590.0,1.6209533,2.39975
2022-07-28 06:49:00,4590.0,1.6209533,2.39975
2022-07-28 08:56:00,4590.0,1.6209533,2.39975
2022-07-28 11:03:00,4590.0,1.6209533,2.39975
2022-07-28 12:09:00,4590.0,1.6209533,2.39975
2022-07-28 14:16:00,4590.0,1.6209533,2.39975
2022-07-28 19:34:00,4590.0,1.6209533,2.39975
2022-07-28 21:41:00,4590.0,1.6209533,2.39975
2022-07-29 05:06:00,4045.5469,1.6209533,2.39975
2022-07-29 07:13:00,4590.0,1.6209533,2.39975
2022-07-29 09:20:00,4045.3127,1.6209533,2.39975
2022-07-29 12:31:00,4590.0,1.6209533,2.39975
2022-07-29 14:38:00,4043.4375,1.6209533,2.39975
2022-08-19 14:16:00,3632.8125,1.6836872999999999,1.5022501
2022-08-19 16:23:00,3638.906,1.6869062000000001,1.492
2022-08-19 17:27:00,3661.6406,1.6890624,1.5187501
2022-08-19 19:34:00,3668.906,1.683281,1.59875
2022-08-19 21:41:00,3708.9844,1.6974685999999999,1.558
2022-08-19 23:48:00,3694.6875,1.686453,1.54675
2022-08-20 01:55:00,3705.469,1.6807343000000001,1.5345
2022-08-20 07:13:00,3726.0938,1.6777030000000002,1.5117501
2022-08-20 09:20:00,3742.9688,1.6799532000000001,1.4970001
2022-08-20 10:24:00,3728.9065,1.6917657,1.49925
2022-08-20 12:31:00,3715.078,1.6847968999999998,1.50075
2022-08-20 14:38:00,3752.1094,1.6925312,1.4957501
2022-08-20 16:45:00,3556.1719,1.6786562,1.5315
