time,flow,diff,in
2022-07-21 12:47:00,4548.2812,1.63175,1.542
2022-07-21 13:51:00,4541.7188,1.6282499999999998,1.542
2022-07-21 14:54:00,4548.5156,1.68,1.46275
2022-07-21 15:58:00,4532.578,1.5855,1.542
2022-07-21 17:01:00,4533.75,1.6740000000000002,1.4355
2022-07-21 18:05:00,4529.7656,1.6919999999999997,1.42775
2022-07-21 19:08:00,4536.328,1.57425,1.542
2022-07-21 20:12:00,4533.2812,1.681,1.43525
2022-07-21 22:19:00,4547.1094,1.6789999999999998,1.459
2022-07-22 00:26:00,4546.4062,1.6335,1.542
2022-07-22 08:54:00,4549.922,1.7015002000000001,1.542
2022-07-22 13:08:00,4557.1875,1.7012502,1.49925
